source,compilation,location,latitude,longitude,elevation,d2H_precip,d2H_precip_err,d2H_precip_year,chain,d2H_wax,d2H_wax_err,DOI,sample_type
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Naco, North America",15.41,-88.14,97,-25,,,29,-127.1,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Izabal Centro, North America",15.52,-89.15,4,-24,,,29,-142.6,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"El Golfete, North America",15.72,-88.89,0,-24,,,29,-130.6,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Puente Cienega, North America",15.74,-89.07,75,-25,,,29,-133.7,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"El Juleque, North America",16.91,-89.77,158,-26,,,29,-113.5,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Quexil (Soil), North America",16.92,-89.82,133,-26,,,29,-110.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Quexil (Lake), North America",16.92,-89.82,133,-26,,,29,-118.2,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Peten Itza, North America",16.93,-89.89,109,-25,,,29,-136.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Macanche, North America",16.97,-89.64,169,-26,,,29,-115,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Salpeten, North America",16.98,-89.68,105,-25,,,29,-120.8,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Sacpuy (Lake), North America",16.99,-90.05,123,-26,,,29,-119.8,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Yaxha (Soil), North America",17.07,-89.41,130,-25,,,29,-127.4,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Yaxha (Lake), North America",17.07,-89.41,130,-25,,,29,-120.1,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Cuerpo Uno [a], North America",17.49,-90.39,115,-26,,,29,-121.2,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Chichancanab, North America",19.88,-88.77,10,-20,,,29,-101,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Hobonil, North America",20,-89.03,44,-21,,,29,-101.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Cepeda Peraza, North America",20.16,-89.24,50,-21,,,29,-111.3,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Ticul, North America",20.35,-89.5,10,-20,,,29,-117.4,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Canana, North America",20.49,-89.17,13,-18,,,29,-112.2,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Chumayel, North America",20.49,-89.19,13,-18,,,29,-83.8,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Yaalchak [a], North America",20.6,-89.71,6,-20,,,29,-118.7,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Xoche [a], North America",20.66,-89.37,16,-18,,,29,-128.2,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Dzitya (Lake), North America",21.07,-89.69,5,-18,,,29,-103.9,,10.1016/j.gca.2012.09.005,Sediment
"Ladd 2021 compilation (Douglas et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Dzitya (Soil), North America",21.07,-89.69,5,-18,,,29,-110.3,,10.1016/j.gca.2012.09.005,Sediment
Ladd 2021 compilation (Duan et al 2011),ETH Zurich: doi:10.3929/ethz-b-000412154,"Lake Qinghai, Asia",37,100,3193,-53,5,,29,-157,,10.1016/j.orggeochem.2011.06.009,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS3, Asia",26.485,100.338,2190,-77,,,29,-197,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS6, Asia",26.486,100.348,1906,-73,,,29,-166,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS8, Asia",26.487,100.371,1701,-70,,,29,-204,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS4, Asia",26.489,100.346,2092,-76,,,29,-185,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS1, Asia",26.494,100.312,2386,-80,,,29,-204,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JS12, Asia",26.5017,100.4082,1309,-64,,,29,-169,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JH9, Asia",26.537,100.003,3007,-90,,,29,-218,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JH8, Asia",26.547,100,2901,-89,,,29,-221,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JH2, Asia",26.549,99.961,2319,-80,,,29,-198,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"JH5, Asia",26.558,99.982,2600,-84,,,29,-206,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ17, Asia",26.628,99.722,3918,-105,,,29,-217,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ1, Asia",26.63,99.915,2305,-80,,,29,-197,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"TCS2017, Asia",26.631,99.718,3886,-104,,,29,-220,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ2, Asia",26.639,99.879,2400,-81,,,29,-211,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ6, Asia",26.643,99.821,2800,-87,,,29,-213,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ15, Asia",26.648,99.74,3789,-103,,,29,-242,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ13, Asia",26.648,99.776,3504,-98,,,29,-226,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ8, Asia",26.654,99.805,3011,-91,,,29,-216,,10.1016/j.chemgeo.2019.05.005,Sediment
"Ladd 2021 compilation (Feng et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"LJ9, Asia",26.658,99.794,3125,-93,,,29,-207,,10.1016/j.chemgeo.2019.05.005,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Quiver, North America",43.74,-74.87,539,-72,1,,29,-179,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Wolf, North America",44.02,-74.22,558,-73,1,,29,-179,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Horseshoe, North America",44.14,-74.62,524,-74,1,,29,-188,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Heart, North America",44.18,-73.97,665,-75,1,,29,-186,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Sucker, North America",44.18,-75.12,426,-74,1,,29,-197,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Raquette, North America",44.23,-74.47,470,-74,1,,29,-186,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"East Pine, North America",44.34,-74.41,513,-75,1,,29,-193,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Little Green, North America",44.36,-74.3,521,-75,1,,29,-190,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Moose, North America",44.37,-74.06,475,-74,1,,29,-190,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Hope, North America",44.51,-74.13,523,-76,1,,29,-190,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Debar, North America",44.62,-74.19,483,-76,1,,29,-196,,10.1016/j.gca.2019.08.026,Sediment
Ladd 2021 compilation (Freimuth et al 2019b),ETH Zurich: doi:10.3929/ethz-b-000412154,"Chazy, North America",44.73,-73.82,466,-76,1,,29,-188,,10.1016/j.gca.2019.08.026,Sediment
"Ladd 2021 compilation (Freimuth et al., 2019a)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Brown's Bog, Ohio, North America",40.6818,-82.06045,291,-50,2,,29,-176.3,,10.1016/j.orggeochem.2019.01.006,Sediment
"Ladd 2021 compilation (Garcin et al., 2012)",ETH Zurich: doi:10.3929/ethz-b-000412154,"BARO, Africa",4.65,9.41,304,-17,,,29,-155,,10.1016/j.gca.2011.11.039,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Mitzpe ramon, Asia",30.6199,34.7867,828,-21,,,29,-116,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Arad, Asia",31.23727,35.21481,558,-21,,,29,-146,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Beer Sheva, Asia",31.24406,34.89974,353,-17,,,29,-142,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Soreq, Asia",31.75327,35.02987,400,-22,,,29,-149,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Jerusalem, Asia",31.7857,35.17076,815,-28,,,29,-142,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Alon, Asia",31.80058,35.33009,290,-20,,,29,-142,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Beit Dagan, Asia",31.96735,34.90578,50,-17,,,29,-143,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Haifa, Asia",32.79204,34.97167,102,-21,,,29,-140,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Michmanim, Asia",32.88376,35.38066,157,-22,,,29,-157,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Peki'in, Asia",32.98272,35.3158,650,-30,,,29,-145,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Har Canaan, Asia",33.02356,35.49748,858,-33,,,29,-151,,10.1029/2019jg005149,Sediment
"Ladd 2021 compilation (Goldsmith et al., 2019)",ETH Zurich: doi:10.3929/ethz-b-000412154,"Hermon, Asia",33.27398,35.75821,1337,-42,,,29,-155,,10.1029/2019jg005149,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"NC, Asia",30.5,90.6,4718,-139,4,,29,-221.4,,10.1016/j.quaint.2013.07.013,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"KYC, Asia",30.6,82.05,4798,-109,10,,29,-238.7,,10.1016/j.quaint.2013.07.013,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"TRC, Asia",30.75,86.38,4549,-112,6,,29,-211.2,,10.1016/j.quaint.2013.07.013,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"TC, Asia",31.05,83.92,4570,-103,3,,29,-219.1,,10.1016/j.quaint.2013.07.013,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"SXC, Asia",34.58,80.2,5070,-98,19,,29,-196.5,,10.1016/j.quaint.2013.07.013,Sediment
Ladd 2021 compilation (Guenther et al 2013),ETH Zurich: doi:10.3929/ethz-b-000412154,"LMC, Asia",34.58,80.35,5030,-97,19,,29,-209.2,,10.1016/j.quaint.2013.07.013,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-33.51,20.35,,-23.05159166,,,29,-110,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.87,18.39,,-14.73922902,,,29,-131,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.86,18.53,,-18.09954751,,,29,-132,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.79,19.22,,-17.87709497,,,29,-121,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.79,19.22,,-18.20250284,,,29,-137,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.72,18.25,,-12.5,,,29,-131,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.72,18.25,,-12.71676301,,,29,-146,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.33,20.34,,-25,,,29,-103,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.3,19.14,,-21.64009112,,,29,-141,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.22,18.22,,-13.72997712,,,29,-138,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.22,18.22,,-12.64367816,,,29,-141,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.21,20.39,,-25.55555556,,,29,-123,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.21,20.39,,-25.93010147,,,29,-136,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.18,18.24,,-12.48581158,,,29,-130,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.13,18.6,,-20.1793722,,,29,-126,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.13,18.6,,-20.36199095,,,29,-134,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-32.13,19.05,,-20.31602709,,,29,-132,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.56,19.89,,-15.73033708,,,29,-124,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.34,18.32,,-11.22334456,,,29,-119,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.34,18.32,,-11.28668172,,,29,-124,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.28,19.5,,-20.29312289,,,29,-131,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.26,18.36,,-10.03344482,,,29,-112,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.26,18.42,,-11.0864745,,,29,-108,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.23,19.17,,-16.46542261,,,29,-104,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.23,19.17,,-16.62971175,,,29,-113,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.18,20.9,,-18.68131868,,,29,-107,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.18,20.9,,-18.88888889,,,29,-117,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-31.08,18.15,,-12.26309922,,,29,-114,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.5,19.46,,-13.36302895,,,29,-114,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.46,18.29,,-15.46961326,,,29,-109,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.46,18.29,,-14.92537313,,,29,-142,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.4,20.24,,-26.37362637,,,29,-114,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.26,18.46,,-15.23394995,,,29,-95,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-30.24,18.46,,-16.07717042,,,29,-82,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.87,26.4,,-30.56768559,,,29,-112,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.8,25.33,,-33.22259136,,,29,-127,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.62,23.44,,-26.46085998,,,29,-117,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.57,22.2,,-23.88707926,,,29,-101,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.46,20.47,,-24.28256071,,,29,-116,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.46,20.47,,-24.26160338,,,29,-75,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.4,22.55,,-27.71855011,,,29,-88,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.31,19.26,,-26.88172043,,,29,-95,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.29,22.45,,-27.14440825,,,29,-104,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.23,21.7,,-23.07692308,,,29,-111,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-29.22,23.2,,-27.4122807,,,29,-113,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.58,25.3,,-29.47598253,,,29,-111,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.57,19.23,,-25.19167579,,,29,-110,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.57,27.5,,-31.79824561,,,29,-117,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.56,24.13,,-24.28256071,,,29,-116,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.5,26.36,,-29.96670366,,,29,-126,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.5,26.36,,-30.20134228,,,29,-133,,10.1016/j.orggeochem.2017.03.008,Sediment
"Ladd 2021 compilation (Herrmann et al., 2017)",ETH Zurich: doi:10.3929/ethz-b-000412154,"South Africa, Africa",-28.45,24.42,,-26.2295082,,,29,-109,,10.1016/j.orggeochem.2017.03.008,Sediment
